dim_0,dim_1,dim_2
0.14679962140774294,-2.0464714644508493,22.995106901859565
-0.08285653553037636,-2.0220876706389537,22.323023266756536
-0.28634659211571856,-2.012079019826594,21.675429462049834
-0.4677987889801697,-2.0177437815777894,21.05109202610579
-0.6313354372692526,-2.03991286195442,20.44891832875066
-0.7810729186425969,-2.078949803516243,19.867956571269048
-0.7810729146003723,-2.0789496898651123,19.867956161499023
-0.9204510253924293,-2.1352168366909483,19.30755295303368
-1.0520289209489224,-2.209432227789302,18.767338611555207
-1.1785074759297225,-2.30215453952818,18.246987689646335
-1.3024710312274534,-2.413957326408297,17.746301815746772
-1.4263515629190213,-2.54550118462021,17.265229652267188
-1.5521202415644495,-2.697803043036541,16.80389690228383
-1.681701381711655,-2.8720369541898143,16.36260092481604
-1.8170898948049,-3.069474976132586,15.941810659133449
-1.9603512891851258,-3.2914871724378854,15.542166624754874
-1.9603513479232788,-3.291487216949463,15.542166709899902
-2.1134155748157797,-3.539732183875545,15.164564628418558
-2.27798116233541,-3.8162940719679312,14.810217578412411
-2.4558996586912065,-4.123380816996563,14.480668274780992
-2.6491295875633565,-4.463368380439777,14.177856062999618
-2.859719293920644,-4.83879573573826,13.904164074668387
-3.089690727621634,-5.252497626154605,13.66250733323965
-3.341129646021914,-5.707446647858592,13.456451190877608
-3.616258084002058,-6.206546097141398,13.29038851779762
-3.917434821851323,-6.752626829940963,13.16954360382896
-3.9174349308013916,-6.752626895904541,13.169543266296387
-4.247048971445276,-7.348366062560506,13.100104646924697
-4.607433932488622,-7.99621682509038,13.089444044671637
-5.000896387848616,-8.69781182857249,13.146242244419483
-5.429647347283792,-9.453706392954793,13.280590813248265
-5.8956568124378625,-10.263014064148578,13.503917560526544
-6.40059425356957,-11.123303239122816,13.829448223226933
-6.945479578733513,-12.02928344235626,14.271691124668363
-7.530302454032038,-12.971647089781614,14.845862430898478
-8.154020647460767,-13.93706485314754,15.567884107183108
-8.154020309448242,-13.937065124511719,15.56788444519043
-8.81414600635783,-14.907497397234344,16.453381618021385
-9.506159608750893,-15.858229513751617,17.51684775440783
-10.222988931103146,-16.758045057939487,18.76842847785746
-10.954617043832126,-17.569250346637062,20.212125293703508
-11.688181140300694,-18.24958518857751,21.844323786951197
-12.406685924011356,-18.748527811781713,23.64954202126477
-13.08985970939792,-19.015629159424723,25.598160223962648
-13.715180002532083,-19.008123486472645,27.64518903084121
-14.257875048694427,-18.69094075183937,29.730266323018697
-14.257875442504883,-18.690940856933594,29.730266571044922
-14.692572835869766,-18.041434740804014,31.7797028280947
-14.995061161922367,-17.06076149272518,33.7098482674682
-15.145517460358327,-15.773237935755546,35.43966261681433
-15.130671057684467,-14.226394299086886,36.895768419939564
-14.944635017061133,-12.488342831438688,38.02003107858928
-14.589655806157813,-10.648918220993796,38.78499224103843
-14.075912085901269,-8.792158088201061,39.184974272154925
-13.421522022181463,-6.99196821220541,39.23444388430279
-12.652543285850273,-5.312122530843203,38.9680121373432
-12.652543067932129,-5.312122344970703,38.968013763427734
-11.798083513459376,-3.8039175579207676,38.43910998723553
-10.885628291538563,-2.496731553225906,37.70666455843289
-9.942963566657138,-1.4012176406608567,36.82621017583693
-8.995402367425806,-0.5120023965019366,35.84943678325813
-8.064414385019697,0.18632318534701264,34.81763744727833
-7.167090490255637,0.7139069006735459,33.76212743619836
-6.3166554484884125,1.0937381944313853,32.70747280484376
-5.522479095718573,1.3515887489742506,31.671537627624943
-4.790075100938101,1.5156431190899944,30.665452834444586
-4.790075302124023,1.5156431198120117,30.66545295715332
-4.121539111960049,1.6064808719634165,29.693940311061738
-3.516901965751048,1.6407575673513937,28.7590784154031
-2.9745812638348417,1.6340407753191584,27.861294987480626
-2.4915739769182843,1.5992282115925749,26.99961500197637
-2.0639560210772845,1.5463306138345032,26.172203502726834
-1.6874567897960329,1.4832664160713824,25.376962124815385
-1.357581864512624,1.4164318461133159,24.611862960397396
-1.0696130280010339,1.3507010066018608,23.874948618585023
-0.8186082643702668,1.2894258750098662,23.16433222544525
-0.818608283996582,1.2894258499145508,23.164331436157227
-0.5999005236287945,1.2348639077834411,22.478283535010483
-0.40949930374520543,1.1888262872816817,21.815368049088704
-0.24347393529027417,1.1524682379555866,21.1743151600896
-0.09806575814216714,1.1264386118152623,20.554008359580536
0.029957800955418862,1.111171354694594,19.95351816892789
0.14335941367279237,1.1070156874325077,19.372057516593962
0.2448209091014984,1.1141334264917715,18.808904048920517
0.3369479232274343,1.1324977336782993,18.263399232631286
0.4220832014735781,1.1620437332165974,17.734975786593377
0.42208319902420044,1.1620436906814575,17.734975814819336
0.5020134006024828,1.2030009090916556,17.22318964879477
0.5784542921757394,1.2555887523605922,16.727633360897244
0.6529882398544076,1.3201198588780554,16.247957263871175
0.7271373203146263,1.3969729771474513,15.783865178293693
0.8023409189910823,1.486641107233008,15.335124184758882
0.879774290701525,1.589894664362512,14.901572497973442
0.9606059828111013,1.7076528355788279,14.483126961483508
1.0460723831283851,1.8409461123809236,14.079786241974537
1.1374777199055859,1.9909162907241755,13.691630829270231
1.1374777555465698,1.9909162521362305,13.691630363464355
1.236073040506764,2.1589510932981444,13.31885667834283
1.3430095317477446,2.3467731568010253,12.961804716510908
1.4595745824148065,2.5562726074317945,12.620977673219562
1.587164745308181,2.789556486211188,12.297073321550746
1.7272845135892505,3.0489656775909992,11.991021589080793
1.8814738766756123,3.337175820141046,11.703997062707503
2.0513969524343745,3.6571467836206737,11.437531948034376
2.2389109319542375,4.012083606073396,11.193623196855842
2.4460662601366714,4.405436438541851,10.974732915527852
2.44606614112854,4.4054365158081055,10.974733352661133
2.6750595114123206,4.840935717127848,10.783896129388552
2.9282062014376136,5.322637419070549,10.624862650945163
3.208032784743077,5.854709435478933,10.502308151810757
3.5172699702439125,6.441378685493871,10.421962124595726
3.858801305148864,7.086717115266676,10.390791911578688
4.235656537724834,7.794994082732845,10.417050616220392
4.650891059622347,8.569703443979837,10.510780097020117
5.10751980928798,9.413057316788848,10.684061792231386
5.608517271965432,10.325986080636806,10.95101671986223
5.608517169952393,10.3259859085083,10.951016426086426
6.156557825716588,11.30749203338482,11.327861230040005
6.7537549804061525,12.353642226404116,11.83332255719029
7.401256775356437,13.455909752779904,12.487983443534826
8.098926452937649,14.600308578379455,13.313934839566912
8.844687606573885,15.766524420946093,14.332932158096263
9.634768028931056,16.925183510954273,15.569125125744147
10.461833870529237,18.037212101205917,17.040754006703175
11.314237085766413,19.053842882671347,18.756924307081032
12.176015432920583,19.91661498449205,20.71760677490424
12.176015853881836,19.916614532470703,20.717607498168945
13.0268423458856,20.559661017750564,22.90932381580791
13.840589326207024,20.910939702108422,25.29562811993398
14.58708185732123,20.905249826429383,27.81743996370463
15.233262304048786,20.4902776692456,30.39235296666619
15.746652609279652,19.63106152836121,32.92009558806687
16.091533127103567,18.340073139981314,35.2750563799959
16.240227967173407,16.660663643637726,37.34353189008057
16.17698549586867,14.66045105180362,39.03409854793781
15.897978336295827,12.431320249889357,40.27761266517943
15.897978782653809,12.431320190429688,40.277610778808594
15.408633368713824,10.095085249547346,41.03441983422137
14.725565860101291,7.7822920065143935,41.312563821656745
13.876757604900272,5.59818378880028,41.15297589085646
12.897948764456377,3.6237804535859004,40.62551532741079
11.827624250450128,1.9091415471731787,39.81534626345376
10.705311974128032,0.47645302515674137,38.798334929142015
9.566265393809122,-0.6727345382636454,37.64484226274222
8.440295156451732,-1.557479018443999,36.42066445919612
7.351755775561919,-2.2171769297408224,35.18667767029325
7.351755619049072,-2.217176914215088,35.186676025390625
6.31865137272257,-2.690140724381815,33.97530644602054
5.353024380912412,-3.0082045761660936,32.80107406454085
4.462361725662794,-3.2051406064830954,31.676587069421387
3.6504078349142963,-3.311366196661194,30.607820331158123
2.9161323985453236,-3.351533891552392,29.594808241332775
2.256753638240655,-3.3463618395599295,28.63579973136999
1.6684891879661774,-3.313131175201518,27.728154718649957
1.1465560939705832,-3.2656860191093267,26.86834410651087
0.6851708147838558,-3.214433478029918,26.05194978424659
0.6851708292961121,-3.214433431625366,26.051950454711914
0.2776856889892164,-3.166877603736637,25.274713109147815
-0.0824077222463383,-3.1289163794290324,24.53360071983956
-0.4013833884913678,-3.104916484196915,23.825711653265362
-0.6856451432366335,-3.0979221924892073,23.148522829948337
-0.9403238792257135,-3.1102509676639505,22.500303374006286
-1.1702041101959884,-3.1437453458624254,21.87967814454472
-1.3800905234270668,-3.1997653433046955,21.285486592859915
-1.5748079797401904,-3.2791884562895195,20.71678276244053
-1.759129899707371,-3.3824496819481347,20.17285891800003
-1.7591298818588257,-3.3824496269226074,20.17285919189453
-1.936534442823861,-3.5103444392006757,19.65364052957764
-2.1100832677438532,-3.6638099133888047,19.159310152258307
-2.2828289453574984,-3.843752253288076,18.690236053698946
-2.4577484564208163,-4.051101297142318,18.247031131896783
-2.637706446049926,-4.286841662165922,17.830578750094634
-2.8251633232649445,-4.552286000145931,17.442140596838136
-3.0224029120394134,-4.848941955673164,17.08334281609623
-3.231745685020916,-5.178342434972794,16.756221473896467
-3.455550892515007,-5.542043715913954,16.463226121519995
-3.4555509090423584,-5.542043685913086,16.463226318359375
-3.6960741574814717,-5.94168733185585,16.207321095940447
-3.95534012741861,-6.379102811581947,15.992108083082107
-4.235392479203474,-6.855912958096663,15.821861876852036
-4.538277181357905,-7.373430182522075,15.701601128374195
-4.865999510236952,-7.932588252866071,15.637105421348041
-5.220349051725562,-8.533898036470314,15.635104420538601
-5.602919193854373,-9.177086875503267,15.70328708810794
-6.015009036734076,-9.860429239716108,15.850218217720151
-6.457616094123303,-10.580721047899818,16.085337095183718
-6.457616329193115,-10.580720901489258,16.085336685180664
-6.931215552044304,-11.332942329156968,16.418774726242663
-7.435552412394077,-12.109680453451668,16.861492908475398
-7.969397562779143,-12.900330333468773,17.42422365610586
-8.530313221170548,-13.690683714417304,18.11688984500822
-9.114563648596192,-14.463010900341073,18.94816719775758
-9.716644779186769,-15.194940707647548,19.92444594315916
-10.329064373417998,-15.859514520945176,21.04833777053619
-10.942074859689207,-16.427069586134166,22.315682308946343
-11.54365754858735,-16.865310577170153,23.715415709863183
-11.543657302856445,-16.865310668945312,23.715415954589844
-12.119780959982254,-17.140950886312517,25.22863187578006
-12.653951325423293,-17.221488611837692,26.825330565043288
-13.128617040244295,-17.08071230500248,28.466336679054397
-13.526046871650019,-16.701584925014167,30.10408334505209
-13.829333721787949,-16.07697476939669,31.684724771434944
-14.022389901724498,-15.217453962442372,33.14973437936992
-14.092308534086854,-14.148288347278323,34.44438236026878
-14.03208913707738,-12.905776143868826,35.52413903371699
-13.840647907203671,-11.53723970616122,36.35469678681885
-13.84064769744873,-11.537240028381348,36.354698181152344
-13.521761039041456,-10.09969457952618,36.91529201687204
-13.084368517529656,-8.652416756417631,37.20423672585229
-12.542499040160797,-7.248084989112492,37.23332811953243
-11.914084499644954,-5.930971095222691,37.02744755230319
-11.219333951562357,-4.735021554589176,36.62134380013196
-10.479539836102433,-3.6808912822392053,36.05150412607171
-9.71518981258827,-2.7792550530675832,35.35389798595394
-8.944640912711819,-2.031242150313092,34.56327008411049
-8.18411954053197,-1.4284363655561894,33.713140373371836
-8.18411922454834,-1.4284363985061646,33.713138580322266
-7.44733926003554,-0.9568769358486765,32.83021035956146
-6.744855394413844,-0.6024065754695532,31.931700653274856
-6.084555756788644,-0.3486646116387636,31.032437293726094
-5.471922605953475,-0.17925993074845772,30.142993912177687
-4.9095524496881335,-0.07912457289094532,29.26997555490706
-4.398600058813739,-0.03478371118068291,28.41794036027511
-3.93907843770168,-0.03436043301719571,27.589732307262178
-3.529858824274915,-0.0675757400852085,26.78648121547021
-3.1686943067055537,-0.12593914991543181,26.007944301326557
-3.168694257736206,-0.12593914568424225,26.007944107055664
-2.852707696763443,-0.2031259217223383,25.253998501275273
-2.5788424077643097,-0.2940083107364455,24.52404263578825
-2.343799735115896,-0.39470044139011157,23.817294877306907
-2.1441511372436715,-0.5024625489371531,23.132918706783016
-1.9771410927755397,-0.6152734096123351,22.470119206497678
-1.8400677458656247,-0.7317660744191835,21.828161508969796
-1.7302140263354786,-0.851233842928402,21.206371213275442
-1.6448476496744369,-0.9736302632775753,20.604134385049502
-1.5812319457461887,-1.099561579514104,20.02089844267895
-1.581231951713562,-1.0995615720748901,20.020898818969727
-1.5374811498595244,-1.2296352962269157,19.456244060025973
-1.5122664132185242,-1.364495301052121,18.90984732690637
-1.5042296385880936,-1.5051839830626237,18.381442212751647
-1.5122022297808217,-1.6529782843053094,17.870845470790538
-1.5352449879928354,-1.8093490469019384,17.37796810094235
-1.572829013116052,-1.975789265236476,16.902797261679467
-1.6246428619366495,-2.1539411726469,16.44543183857139
-1.6905169312281563,-2.3456500257137223,16.0061048173654
-1.770423457751584,-2.552964104260446,15.585183283985357
-1.770423412322998,-2.552964210510254,15.585183143615723
-1.8645986107723596,-2.778040133442847,15.183189671878042
-1.9735904897417815,-3.0231007699159513,14.80082564721089
-2.0980800718563275,-3.290588069169756,14.43903669592092
-2.2389279323593194,-3.5831333680027884,14.099048088249393
-2.3971904912518416,-3.9035373820259918,13.782406301528264
-2.57413173293558,-4.254783618264494,13.490996437353306
-2.771191642300042,-4.640029635436354,13.22717999771802
-2.990000696091073,-5.0625535095245775,12.993934128909805
-3.232380067448446,-5.525753425017329,12.794852513323324
-3.2323801517486572,-5.525753498077393,12.794852256774902
-3.5003242895820015,-6.033081288933257,12.634256648968156
-3.7959678941144652,-6.588017495960193,12.517361209938604
-4.121562388654009,-7.193794051730906,12.450476768084721
-4.479461669373901,-7.853243606815397,12.441135602551967
-4.872037373715267,-8.568516910742769,12.498160413995478
-5.301666522735081,-9.341230553092704,12.631931298735063
-5.770492993316499,-10.171406662714725,12.85444228721924
-6.280225879244279,-11.056623606637086,13.179308555604662
-6.832139241626869,-11.992015006916589,13.62176647844041
-6.832139015197754,-11.99201488494873,13.621766090393066
-7.42674117167064,-12.96951907741567,14.198306554055817
-8.063395241920052,-13.976495322860147,14.926680870406617
-8.739785646227263,-14.9945124930459,15.824073108673918
-9.451535999251158,-15.998656042508,16.906122326689466
-10.191872109203281,-16.95807651805393,18.184972020677456
-10.951004677354753,-17.831605617908036,19.669002173132515
-11.715599045778804,-18.571867519891875,21.356726836274657
-12.468454336860022,-19.12875254351863,23.232773886390014
-13.188503442952575,-19.449417224824906,25.267884923663843
-13.18850326538086,-19.449417114257812,25.267885208129883
-13.851691872645205,-19.482359686924344,27.417426983567513
-14.430884349059188,-19.185086884401365,29.615901761897838
-14.898814227184902,-18.532951577837384,31.7851328137048
-15.230077069527027,-17.523303443270333,33.83747807595033
-15.40359823266472,-16.175916536372753,35.68218607762405
-15.40181133062414,-14.553997178416498,37.23722964843049
-15.216338524920564,-12.733899747575197,38.44251627062294
-14.849866022160132,-10.796294764712346,39.26251157923174
-14.316144074039372,-8.826168893376783,39.686239362067305
-14.316143989562988,-8.82616901397705,39.686241149902344
-13.635337084410532,-6.914215074659282,39.731750238912056
-12.832108660400722,-5.138156249828786,39.44447544874826
-11.936259490184176,-3.5501195739938334,38.87964696955546
-10.978887983599098,-2.180061424581832,38.10134092874382
-9.990166986352568,-1.0370387027954324,37.173307957701255
-8.997298251936572,-0.11512676904520758,36.14677939200818
-8.02331706959892,0.6006582989985731,35.06527376246365
-7.086522729604401,1.1336456895457045,33.964815921225586
-6.20047852323231,1.515509856687907,32.8739370418081
-6.200478553771973,1.515509843826294,32.87393569946289
-5.374110429913272,1.7767028141417094,31.809603548861475
-4.612652696478613,1.9391142877503171,30.779171992063066
-3.918490402043565,2.025614797155725,29.787996232432914
-3.2916662394420713,2.0561613062170694,28.838115031753148
-2.7296512560947677,2.046629074687062,27.928689978417065
-2.228966273007821,2.0102208946677496,27.058078831829963
-1.7855863341701546,1.9578639846771861,26.224326423716363
-1.3949407065547303,1.8982099896495097,25.425164658122213
-1.0519128801174134,1.8376349809348211,24.658012511412778
-1.0519129037857056,1.8376350402832031,24.65801239013672
-0.7511305832138259,1.7806867554695842,23.92033340723593
-0.48761813760738504,1.7309567944981732,23.210136315860446
-0.25656533648240176,1.691027526488707,22.525604649422498
-0.05317252118838897,1.662596273019928,21.865125556654956
0.1267332425185425,1.6468774346264479,21.22740500130445
0.2865694935443224,1.6449097994518207,20.611433769842105
0.42974884116226875,1.6574075938561104,20.01629053782956
0.5596888225608354,1.6847581795297766,19.441139425600532
0.679811902843984,1.727022053493708,18.885229998259284
0.6798118948936462,1.7270220518112183,18.885229110717773
0.792906834173896,1.7844050034474952,18.348037715392948
0.9009687420136567,1.8575426331858107,17.829258788908295
1.0061731771786984,1.9469373167225887,17.32860359997923
1.1106161747383707,2.053147634499434,16.845877402459664
1.2162879454048352,2.176843734600678,16.380996987306247
1.3248324138708236,2.3190256466216255,15.93400940089213
1.4378530256365805,2.480875266310299,15.505101278682817
1.5570290828033868,2.6636993605649293,15.094605862504151
1.68411574407385,2.8689295674343707,14.703003000541223
1.6841157674789429,2.868929624557495,14.7030029296875
1.8207936173332349,3.09827506502437,14.330979324155846
1.9685957309991824,3.353837202661006,13.979478717071435
2.1292040176177736,3.637885020010731,13.649733350621231
2.304421867165314,3.9528943860161005,13.34331795737691
2.4961635213180324,4.301548847266831,13.06220079693684
2.7063588590115737,4.686869274387059,12.808798289601148
2.9370412553547407,5.112084431557174,12.586115596965678
3.190420034276204,5.580490877503256,12.397916719513052
3.468880890202141,6.095451856951691,12.248726456417547
3.4688808917999268,6.095451831817627,12.248726844787598
3.7748998186711065,6.660353814313947,12.143972837749555
4.110978294491543,7.278573057149471,12.09019822136613
4.479694082269581,7.952989188022611,12.095263516017194
4.883653709712993,8.685790808075781,12.168485135342161
5.3253578081953155,9.478083645506905,12.320663890406662
5.807203963332554,10.330066633824693,12.564492430541105
6.331136890382484,11.239547231278028,12.914362705861253
6.898364650539037,12.200888272315508,13.386180538105771
7.509358558064586,13.205007651141829,13.997365580091683
7.5093584060668945,13.205007553100586,13.997365951538086
8.163432763256026,14.238497889331175,14.766147391080247
8.85820982646079,15.281708422399655,15.711167282364821
9.589004425762871,16.30790279571589,16.848722976714157
10.348376937563451,17.282741993575083,18.191273001017954
11.125911240137459,18.16585827069624,19.74501140095187
11.907140366384976,18.90470245991211,21.508046607371668
12.673700775752621,19.443426881178507,23.464270328318865
13.403511607138515,19.728542492549508,25.58013479034814
14.070774678894196,19.7089188901787,27.80465273853227
14.070775032043457,19.708919525146484,27.80465316772461
14.647553111908179,19.34125226861647,30.06961655548608
15.104834057544613,18.60249598883557,32.287996459107276
15.416138323792213,17.49473409971231,34.3671643882206
15.560078131076015,16.047250501081802,36.21406699807265
15.522281649737124,14.316088808935188,37.743900161147586
15.295753392398062,12.396731905437814,38.90098267359485
14.883634089774766,10.38463376822326,39.65600147459094
14.299832210746423,8.36813785362743,40.004906083752765
13.569023962354425,6.428477096683528,39.96890860113958
13.569024085998535,6.4284772872924805,39.968910217285156
12.72062164794697,4.640971661025353,39.59739600961446
11.784377305433187,3.059011836409213,38.95640289912984
10.792484137034625,1.7088825612989353,38.111300951640004
9.77553609637986,0.5951368612022224,37.12702578519758
8.760622856954418,-0.29330140925959713,36.05804205743281
7.7702279587956005,-0.9759417470319676,34.946179056856124
6.822125482668898,-1.477536769338959,33.824865153539875
5.929351787063949,-1.8278964329150629,32.719205517493585
5.100209689948709,-2.06107057057457,31.64581008722405
5.100209712982178,-2.061070680618286,31.645809173583984
4.338891636414569,-2.201735512490863,30.611712869504128
3.646807898608834,-2.2710380588752357,29.62020122937802
3.023169826370639,-2.2884799802396327,28.672272406831855
2.4653356013797048,-2.2703576423146647,27.766890104579907
1.9692896306737575,-2.229410290121192,26.901763178111207
1.5303968376501778,-2.175696430961887,26.07415628300892
1.1437107866049554,-2.11742232696342,25.281439328550167
0.8039742172972213,-2.0609435195457118,24.521088735667266
0.5056190449482507,-2.0107648294217935,23.79068743694573
0.5056190490722656,-2.0107648372650146,23.790687561035156
0.24326312572492415,-1.9699877126715326,23.08802691177368
0.01217806891761819,-1.941099015908427,22.41129899928532
-0.19228718005034656,-1.9258085959839744,21.758956869895865
-0.3746760823248548,-1.9251971119332278,21.12966847463227
-0.5386493632540229,-1.940192124919672,20.522451384049162
-0.6875594858854994,-1.9715601681740436,19.936495144982405
-0.8247295431424645,-2.019836643553715,19.371091094544653
-0.9534532578239725,-2.0853258215428307,18.825632360123922
-1.0767460679769405,-2.168287089453202,18.299670907907284
-1.0767461061477661,-2.1682870388031006,18.299671173095703
-1.1968335515454502,-2.2694426326030572,17.79303012332236
-1.3159264530307906,-2.3895133125760974,17.305602588452537
-1.43610437960883,-2.529365926094525,16.837420082226572
-1.5594292249713133,-2.689970686373536,16.388650619013358
-1.6879199483936014,-2.8724335097178466,15.959616606612753
-1.8233544491423193,-3.0782042108656915,15.550845288381694
-1.9674486427768145,-3.308979006078917,15.163081041349951
-2.1220143011308914,-3.566616702947198,14.797336320108487
-2.28896069428899,-3.853138720647875,14.454893627236517
-2.2889606952667236,-3.8531386852264404,14.454894065856934
-2.4701982643848583,-4.170817133354355,14.137378167897369
-2.66756533811354,-4.522272913501674,13.846834883830407
-2.883038289057807,-4.910263163448231,13.585821417944402
-3.118729702788156,-5.337665825987342,13.357482479364819
-3.3768654706330774,-5.807433376429953,13.16562236306691
-3.6596898794188575,-6.322724554048837,13.014807681470241
-3.9695102326068934,-6.886609708219128,12.910556179617757
-4.308716519186545,-7.501737268964119,12.859545731428845
-4.679781294446942,-8.170330910897066,12.869616521601818
-4.679781436920166,-8.170331001281738,12.869616508483887
-5.085111526679315,-8.893961616019062,12.949892938142092
-5.526925502640783,-9.673278314888748,13.11107142501775
-6.007154825091067,-10.50708865315883,13.365359136251309
-6.527303459393267,-11.391913581772386,13.726479466154277
-7.0882005320521895,-12.321487382029312,14.209270592996363
-7.689935624479267,-13.286133430969308,14.83043807311284
-8.331221158918114,-14.271211977935351,15.606760088744945
-9.0087804163531,-15.255999090337172,16.55341338296428
-9.717346021578411,-16.213683931620224,17.68396959536456
-9.71734619140625,-16.21368408203125,17.683969497680664
-10.449253158875887,-17.111201285326803,19.008398112261833
-11.19352006675271,-17.906959340114568,20.530157724234805
-11.935721553945456,-18.554530337104516,22.24223709421618
-12.657845148918078,-19.004469347924935,24.124807826328762
-13.339239861804003,-19.207703203653452,26.145357883819802
-13.954628062812407,-19.11705817857313,28.250017261201805
-14.477470086037416,-18.698334378791788,30.370958070418975
-14.88304835405285,-17.937752751671788,32.43244282722683
-15.148468529103578,-16.841957962216593,34.35082626418487
-15.148468971252441,-16.841957092285156,34.350826263427734
-15.254294666045151,-15.44150429189173,36.0405132716037
-15.187814453170782,-13.796494493043925,37.42916021019328
-14.945101276249371,-11.98207429606931,38.46594503468478
-14.531919676335887,-10.084723671093597,39.12517418199431
-13.962123855425864,-8.193388490353792,39.40976282428181
-13.258224488119275,-6.386445822879047,39.34789666556887
-12.445850480084903,-4.724976515864196,38.980550700500274
-11.552979337716698,-3.2521152805978675,38.36051002772329
-10.609937168136927,-1.9930506924688878,37.552369849889125
-10.609936714172363,-1.9930506944656372,37.5523681640625
-9.64616867063312,-0.9526217547685811,36.6179546785407
-8.685601242520223,-0.11959975768954134,35.60151109413821
-7.748836616537578,0.5245540098820841,34.54312680151863
-6.8522141133149255,1.0041768927268282,33.47337975366007
-6.006806019053745,1.344705712843407,32.41278828850566
-5.220430829556591,1.570731008333545,31.376083125929135
-4.497963971702976,1.7058549269491898,30.372748024979597
-3.8413378034475683,1.7726912260927896,29.407019783878987
-3.2496430588226137,1.7903226312574485,28.479339466027156
-3.249643087387085,1.7903226613998413,28.479339599609375
-2.7203659121885306,1.7719975011310005,27.589727082304833
-2.2500283637982625,1.7297348771437273,26.73664533391467
-1.8344589198947001,1.673194024325376,25.918088398632207
-1.468890350582752,1.609878061812019,25.131783573576946
-1.1483253828966178,1.545439884837167,24.375476507839714
-0.8681827334580432,1.4841009687521756,23.647146842713052
-0.623895225871947,1.429124203800067,22.944951045476845
-0.41087479368265,1.382842877892668,22.267220317364313
-0.22451248037480842,1.3466606766108205,21.612460593564677
-0.2245124876499176,1.3466607332229614,21.61246109008789
-0.06073485375649898,1.3214469579683417,20.97943160659556
0.0837877163966268,1.3079906873720548,20.367128317743468
0.21241127343517455,1.3066705337660858,19.774640748688643
0.32808708700331135,1.3177439956512786,19.201206484356522
0.4333256106554366,1.3414946997813832,18.646191817360485
0.5305535266428781,1.3781189388230621,18.109028951585856
0.6221227395988509,1.4277222618094714,17.589214525161434
0.7100858759386391,1.4905134523404984,17.08634371024653
0.7961275857127004,1.5669604334521876,16.600116045990966
0.7961275577545166,1.5669604539871216,16.600116729736328
0.8819445940363451,1.6575503123879947,16.130286433278147
0.9690432588823776,1.7629603792061004,15.676688642696776
1.058851906915695,1.8840400151715253,15.239248680836889
1.1528158552636525,2.0217655999724826,14.817982883265838
1.252381410672044,2.1772666763971773,14.413010826699757
1.3588659257506264,2.3519735300302034,14.02458271094229
1.4735848468307213,2.5475508420448714,13.653097926499951
1.5979631320053056,2.7658541561595693,13.299149864503132
1.7335364630736114,3.0089303229473856,12.963527343776517
1.7335364818572998,3.008930206298828,12.96352767944336
1.8818902244950086,3.2790938265041047,12.647264981720785
2.0446179056727263,3.579007679497038,12.35169856321962
2.2234742240933474,3.9115621840469275,12.07855324880418
2.420378914894183,4.279884860536559,11.830002140988688
2.6374109314416745,4.6873188007659214,11.608752442716305
2.876737243903122,5.137567870879297,11.418064489788113
3.1406775120074277,5.6344936734663245,11.262011850814707
3.4317486899549126,6.181953946848683,11.145683808630258
3.752665052496191,6.783802441530885,11.075185548882171
3.7526650428771973,6.783802509307861,11.075185775756836
4.106242190245108,7.443774205720937,11.057817337924076
4.495326130860728,8.165357462140133,11.102368653226218
4.922778320148952,8.95112553096416,11.219349357274247
5.391397587557409,9.802439554248235,11.421145332390608
5.903688833998871,10.718789619847529,11.721947685024345
6.46199427490953,11.698092545474278,12.138480509223918
7.067794308901639,12.734287363137497,12.689177898643617
7.721304071446572,13.816085081242177,13.393697937063466
8.421473434872498,14.926968684585303,14.27292269838712
8.421473503112793,14.926968574523926,14.27292251586914
9.16543634192494,16.044092980417307,15.347557355897452
9.947664134142801,17.135421091493125,16.636687048877818
10.759248625907867,18.159984141732075,18.153524142778366
11.587407267936209,19.067939443930964,19.903048142759726
12.415575329795473,19.80416106460858,21.878983518732547
13.221252630930321,20.299262757900223,24.057907222158185
13.978179970099912,20.488770921372563,26.39638860531844
14.65728760490748,20.320739414748616,28.830201742672728
15.226695251797395,19.75574955990698,31.274325430849053
15.22669506072998,19.755748748779297,31.27432632446289
15.65447164359152,18.774092828090954,33.62674497861635
15.91190303050963,17.393096384674468,35.77693704517482
15.977283576516808,15.661838810753636,37.624035297151565
15.838750726215874,13.659292121560247,39.08323790594496
15.495116899051261,11.489990879147829,40.099368565273544
14.956981815429707,9.275253416838087,40.66595478655604
14.243752508087269,7.11945017023779,40.800775075142255
13.383340255870477,5.10682021634795,40.543275070496605
12.412160583739087,3.301471273572174,39.954567546197694
12.412160873413086,3.30147123336792,39.954566955566406
11.368425160327076,1.7460509369832862,39.11478760849563
10.285128102266661,0.4552554339867343,38.101544320177986
9.193929518814414,-0.5779511460698639,36.98110921825541
8.121825662252883,-1.3758405296606462,35.8084008078821
7.089693247515761,-1.9678442615932963,34.62276194621546
6.1132766503505,-2.3855286554941992,33.4531542179567
5.203511164867842,-2.6618291807596792,32.31933565547799
4.3665279465584,-2.8308107708529864,31.231897680760095
3.60430001319761,-2.9193073204132416,30.194690245856
3.604300022125244,-2.919307231903076,30.194690704345703
2.9162901814614193,-2.9486887636489976,29.20858118036664
2.2998059728029907,-2.937755145584065,28.271918910908166
1.7507828984757707,-2.9017713183518032,27.381942049910204
