dim_0,dim_1,dim_2
-0.08337271,-0.024956826,19.954756
-0.03695708,0.024446245,20.215656
0.01367769,0.078605555,20.514715
0.06852239,0.136835,20.850616
0.12851186,0.2005977,21.215137
0.12851186,0.2005977,21.215137
0.19353311,0.26977253,21.609663
0.26236773,0.34321716,22.048409
0.32601368,0.41116834,22.548985
0.39291406,0.4823232,23.07686
0.45334047,0.5479006,23.655615
0.5137488,0.6129446,24.240578
0.5723824,0.67527115,24.831812
0.61899805,0.72374964,25.432362
0.6594938,0.76349115,26.002916
0.6594938,0.76349115,26.002916
0.69361603,0.79410094,26.526596
0.7192565,0.8130606,26.990797
0.7317191,0.8158953,27.402348
0.7258926,0.79793984,27.749224
0.70727146,0.7638049,27.99575
0.67589927,0.7141324,28.13364
0.63232374,0.6504066,28.166464
0.57645094,0.5732671,28.127998
0.4726228,0.45797244,28.246546
0.4726228,0.45797244,28.246546
0.3578962,0.33620635,28.308735
0.24309886,0.21527354,28.268309
0.13234234,0.09965503,28.134268
0.02902722,-0.0068401434,27.921059
-0.06295659,-0.09724422,27.68008
-0.15101764,-0.1826306,27.397991
-0.23474123,-0.26248685,27.08773
-0.3209646,-0.34217498,26.793758
-0.39777714,-0.4114188,26.483936
-0.39777714,-0.4114188,26.483936
-0.46563244,-0.47073102,26.154634
-0.52886736,-0.5261586,25.825527
-0.58235395,-0.57170403,25.470152
-0.62615746,-0.6073955,25.092922
-0.6619454,-0.6351655,24.705086
-0.69085675,-0.6564775,24.31182
-0.71434003,-0.673138,23.919333
-0.73337936,-0.686203,23.531124
-0.7486798,-0.6962079,23.14777
-0.7486798,-0.6962079,23.14777
-0.76107407,-0.7040127,22.770721
-0.771404,-0.71043545,22.403078
-0.7803538,-0.71611255,22.046282
-0.79458964,-0.7315973,21.83666
-0.81098247,-0.75500995,21.745672
-0.8258499,-0.77680415,21.647295
-0.8400968,-0.7978259,21.541697
-0.85420763,-0.8186288,21.432644
-0.86843956,-0.8393497,21.323633
-0.86843956,-0.8393497,21.323633
-0.8829644,-0.8601586,21.214552
-0.898375,-0.88198054,21.106855
-0.9149831,-0.9051582,21.002825
-0.9343437,-0.9312982,20.929752
-0.9565234,-0.9604791,20.88544
-0.9806136,-0.99178106,20.84809
-1.0068567,-1.0254582,20.8189
-1.035539,-1.0618014,20.799837
-1.0669498,-1.1010995,20.792862
-1.0669498,-1.1010995,20.792862
-1.1013315,-1.1435863,20.79901
-1.1389246,-1.189487,20.81932
-1.1799877,-1.2390355,20.855331
-1.2249944,-1.2926722,20.913267
-1.2742311,-1.3506354,20.995901
-1.3276516,-1.4122516,21.112782
-1.3852787,-1.4778748,21.253328
-1.4472334,-1.5475702,21.419119
-1.5135322,-1.6212463,21.612177
-1.5135322,-1.6212463,21.612177
-1.5840884,-1.6986952,21.83461
-1.6586912,-1.779572,22.08891
-1.7369446,-1.8633323,22.377716
-1.8182601,-1.9492257,22.70432
-1.9017754,-2.0362175,23.071138
-1.98636,-2.1229904,23.481134
-2.0704486,-2.2077782,23.934467
-2.152138,-2.2884893,24.429941
-2.2291722,-2.362686,24.96379
-2.2291722,-2.362686,24.96379
-2.299056,-2.4277198,25.529854
-2.3590028,-2.4806867,26.117977
-2.4049451,-2.5175042,26.714497
-2.4347847,-2.5361044,27.295233
-2.4480703,-2.5361454,27.837656
-2.4436133,-2.516701,28.319632
-2.4210782,-2.4777942,28.720936
-2.3810534,-2.4204326,29.025572
-2.3239517,-2.3455226,29.223635
-2.3239517,-2.3455226,29.223635
-2.249832,-2.2537313,29.320137
-2.163509,-2.150394,29.316284
-2.06779,-2.0388036,29.219837
-1.9656898,-1.9223696,29.043514
-1.8593662,-1.8080873,28.90357
-1.7517542,-1.6966627,28.75275
-1.6462826,-1.5880641,28.535782
-1.5449238,-1.4840674,28.263968
-1.4490849,-1.386828,27.989292
-1.4490849,-1.386828,27.989292
-1.3610636,-1.2988842,27.757734
-1.2797048,-1.2170862,27.470692
-1.2051585,-1.141616,27.137589
-1.1374345,-1.0725924,26.769468
-1.0768263,-1.010463,26.384468
-1.0223862,-0.9536112,25.995943
-0.9736959,-0.9026131,25.595499
-0.93052894,-0.85757905,25.189314
-0.8925866,-0.8182456,24.786123
-0.8925866,-0.8182456,24.786123
-0.85962015,-0.78437126,24.393272
-0.83072835,-0.7550709,24.005701
-0.8054601,-0.7298643,23.625
-0.7833969,-0.70828974,23.252222
-0.764232,-0.6899921,22.888866
-0.74774826,-0.6747442,22.53658
-0.7336557,-0.6624827,22.193281
-0.7214706,-0.6523773,21.857447
-0.710984,-0.64418054,21.52906
-0.710984,-0.64418054,21.52906
-0.70205265,-0.6377181,21.20842
-0.6945446,-0.63283306,20.895369
-0.6884059,-0.62944937,20.59073
-0.68364006,-0.62755185,20.295904
-0.6804694,-0.6273446,20.0156
-0.67881715,-0.62932277,19.762894
-0.6779317,-0.6327698,19.526299
-0.6786275,-0.63782424,19.30373
-0.68202186,-0.64479035,19.096075
-0.68202186,-0.64479035,19.096075
-0.68676454,-0.6532358,18.899479
-0.6931916,-0.6635566,18.725216
-0.7002312,-0.6748776,18.56739
-0.70852435,-0.68764514,18.41716
-0.71826,-0.7020657,18.276665
-0.72983706,-0.71850175,18.15136
-0.7432546,-0.7368196,18.038366
-0.75851554,-0.75728047,17.937061
-0.77581257,-0.7801051,17.84861
-0.77581257,-0.7801051,17.84861
-0.79528093,-0.8054641,17.77282
-0.8173455,-0.8337972,17.714558
-0.84214884,-0.86528724,17.673162
-0.86975247,-0.90004444,17.64606
-0.90045077,-0.938393,17.63471
-0.93461114,-0.9807238,17.64158
-0.97245646,-1.0272928,17.666115
-1.0142509,-1.0783893,17.708305
-1.0602925,-1.1343262,17.768555
-1.0602925,-1.1343262,17.768555
-1.1108475,-1.1953797,17.846561
-1.1662583,-1.2618853,17.94356
-1.2264881,-1.3336455,18.07152
-1.2928067,-1.411102,18.262794
-1.3646448,-1.4940342,18.477896
-1.4442899,-1.5846909,18.74453
-1.5348712,-1.6841778,19.078598
-1.6326481,-1.7898129,19.449028
-1.7372392,-1.9014477,19.859875
-1.7372392,-1.9014477,19.859875
-1.8487511,-2.0189836,20.331583
-1.9645826,-2.1392286,20.93199
-2.077704,-2.2546043,21.658287
-2.1930919,-2.3703163,22.434113
-2.3033211,-2.4787147,23.24794
-2.4091458,-2.580137,24.078531
-2.5072303,-2.6709983,24.90653
-2.5868986,-2.7399879,25.75321
-2.6425912,-2.7813096,26.665272
-2.6425912,-2.7813096,26.665272
-2.673457,-2.7945216,27.540794
-2.6762831,-2.776717,28.333069
-2.6502156,-2.7275593,29.00473
-2.5960398,-2.648496,29.519276
-2.5160797,-2.5425975,29.850931
-2.4149876,-2.4156137,29.992098
-2.2975636,-2.2733161,29.957794
-2.1644833,-2.1176825,29.788612
-2.0164073,-1.9564544,29.66666
-2.0164073,-1.9564544,29.66666
-1.865507,-1.7992276,29.539429
-1.7203267,-1.6499972,29.332668
-1.5790317,-1.5087208,29.165592
-1.4428129,-1.3732349,28.97869
-1.3149554,-1.2450709,28.682865
-1.1965151,-1.1250218,28.294003
-1.0883579,-1.0139579,27.835918
-0.98959756,-0.9092911,27.353542
-0.9021636,-0.81548846,26.845785
-0.9021636,-0.81548846,26.845785
-0.8245384,-0.7317146,26.320036
-0.75529927,-0.6570048,25.788107
-0.6941259,-0.5912282,25.269802
-0.6432275,-0.5410037,24.857521
-0.60832006,-0.51543254,24.693726
-0.5770707,-0.49257985,24.51244
-0.54865503,-0.47169304,24.315954
-0.52256376,-0.45233747,24.110186
-0.49823666,-0.43405306,23.898418
-0.49823666,-0.43405306,23.898418
-0.47538763,-0.41660032,23.686426
-0.4539879,-0.39932337,23.479414
-0.43398753,-0.38281146,23.2859
-0.41873077,-0.36853433,23.131807
-0.40491205,-0.35518664,23.008312
-0.3905475,-0.34112102,22.890049
-0.3754253,-0.3261543,22.778774
-0.35939473,-0.31014523,22.676594
-0.3422828,-0.2929339,22.585197
-0.3422828,-0.2929339,22.585197
-0.3239414,-0.27437904,22.506517
-0.30423135,-0.25434133,22.442444
-0.28303832,-0.23269784,22.395187
-0.26039302,-0.2094438,22.369184
-0.23604853,-0.1843412,22.364504
-0.20961936,-0.15703166,22.379
-0.18096755,-0.1273581,22.414259
-0.1499206,-0.0951353,22.471172
-0.11625263,-0.060134847,22.549576
-0.11625263,-0.060134847,22.549576
-0.07978433,-0.022170532,22.649672
-0.04034948,0.018928956,22.771385
0.0021858104,0.063293114,22.914331
0.047894906,0.11098112,23.077986
0.09683272,0.16201304,23.26091
0.14899155,0.21632478,23.46109
0.204227,0.273697,23.676579
0.26222268,0.3337123,23.905125
0.32192796,0.39527336,24.152449
0.32192796,0.39527336,24.152449
0.37459105,0.45054832,24.450113
0.4233389,0.5015205,24.779528
0.4665834,0.54603624,25.128971
0.5054428,0.58499753,25.491264
0.5337509,0.6120946,25.8587
0.55812025,0.63373816,26.20166
0.5774749,0.6486701,26.51215
0.5908147,0.6557958,26.783379
0.595704,0.6529511,27.020555
0.595704,0.6529511,27.020555
0.5890238,0.6374698,27.220716
0.57476497,0.6128496,27.360275
0.5519361,0.5783389,27.438816
0.511352,0.5248415,27.50552
0.46254766,0.46283194,27.525085
0.4044369,0.39315435,27.533133
0.33240283,0.31716898,27.579678
0.25934577,0.2406429,27.56474
0.18744911,0.16585313,27.491364
0.18744911,0.16585313,27.491364
0.11863236,0.09485167,27.365051
0.05433392,0.02915198,27.191849
-0.009167451,-0.034650143,26.996742
-0.06993458,-0.094700664,26.780924
-0.12453474,-0.14774628,26.543184
-0.18351905,-0.20293209,26.335926
-0.23723958,-0.2520219,26.120214
-0.28417498,-0.29397976,25.895681
-0.32921213,-0.33485416,25.681757
-0.32921213,-0.33485416,25.681757
-0.36699006,-0.3683077,25.450119
-0.39805242,-0.39499852,25.203815
-0.42311698,-0.4157615,24.947456
-0.44281545,-0.4313445,24.683979
-0.45775253,-0.4424454,24.415813
-0.46871066,-0.44989944,24.14892
-0.47605562,-0.45413992,23.88292
-0.48022556,-0.4556394,23.619179
-0.4817214,-0.45490155,23.360708
-0.4817214,-0.45490155,23.360708
-0.48073685,-0.45213062,23.106041
-0.4775849,-0.44762388,22.85657
-0.47259545,-0.4416822,22.614643
-0.46622592,-0.4347109,22.385406
-0.46063268,-0.4278629,22.188658
-0.45615882,-0.42102557,22.015102
-0.4501889,-0.41299087,21.848999
-0.44278812,-0.40379113,21.691196
-0.43401545,-0.39344776,21.54289
-0.43401545,-0.39344776,21.54289
-0.42386514,-0.38192388,21.404766
-0.41233024,-0.36918303,21.277983
-0.39939782,-0.3551796,21.163973
-0.38506436,-0.33987248,21.064697
-0.36946005,-0.32333353,20.984566
-0.35240304,-0.30536318,20.923512
-0.33361897,-0.2856783,20.880394
-0.3129763,-0.26411548,20.85664
-0.29032403,-0.24048853,20.853685
-0.29032403,-0.24048853,20.853685
-0.2654808,-0.21458116,20.872793
-0.23824336,-0.18615362,20.915157
-0.20838697,-0.15494156,20.981808
-0.17566831,-0.12066004,21.07361
-0.1398533,-0.08302945,21.191542
-0.100758776,-0.04181165,21.337297
-0.058629896,0.0026358552,21.517216
-0.013059061,0.050522905,21.727015
0.036526617,0.102682665,21.962324
0.036526617,0.102682665,21.962324
0.09031321,0.1592831,22.221416
0.14840983,0.22038943,22.502102
0.21078892,0.28589633,22.801626
0.27698055,0.3552557,23.120695
0.34418058,0.4256841,23.480997
0.39942247,0.48431817,23.921484
0.45171714,0.5400401,24.382093
0.5040262,0.5949809,24.844296
0.55092055,0.64345074,25.320646
0.55092055,0.64345074,25.320646
0.58684886,0.6789456,25.797024
0.61810017,0.7077604,26.241983
0.6432088,0.7281265,26.644714
0.66066724,0.7383433,26.996498
0.66513944,0.7336653,27.31121
0.6563964,0.7137705,27.565369
0.63752186,0.681446,27.737255
0.60870713,0.63734686,27.822994
0.5705528,0.5827561,27.824547
0.5705528,0.5827561,27.824547
0.5057302,0.50026405,27.84876
0.41971123,0.40547612,27.933197
0.32616073,0.30665556,27.970135
0.23268278,0.20859748,27.926466
0.1422648,0.1145429,27.809278
0.057327893,0.027052734,27.626707
-0.020394083,-0.052072365,27.387533
-0.09627466,-0.12621114,27.147194
-0.16640978,-0.1932889,26.881792
-0.16640978,-0.1932889,26.881792
-0.23821934,-0.2601165,26.631325
-0.30559954,-0.32140705,26.375965
-0.364979,-0.3741295,26.099611
-0.42017406,-0.42332372,25.823496
-0.46823037,-0.46554744,25.531456
-0.50801075,-0.49953732,25.2232
-0.54023975,-0.5260526,24.898417
-0.56614405,-0.54647195,24.56526
-0.5866422,-0.561854,24.226326
-0.5866422,-0.561854,24.226326
-0.60272527,-0.5732824,23.888447
-0.615152,-0.5815798,23.55457
-0.62436366,-0.5869527,23.227798
-0.6308455,-0.5901084,22.906847
-0.6350482,-0.59157294,22.587362
-0.63733906,-0.5916535,22.26935
-0.63803643,-0.59063935,21.952242
-0.63749135,-0.5888356,21.636597
-0.6359644,-0.5864527,21.322123
-0.6359644,-0.5864527,21.322123
-0.6337043,-0.58368975,21.009193
-0.63093936,-0.5807324,20.69854
-0.6278673,-0.5777332,20.390709
-0.6247174,-0.57487637,20.08716
-0.62172604,-0.5723553,19.789885
-0.6187811,-0.57042736,19.504686
-0.61577475,-0.56887954,19.226542
-0.6143024,-0.5684266,18.962444
-0.61449254,-0.56929004,18.71615
-0.61449254,-0.56929004,18.71615
-0.6168085,-0.5738337,18.514103
-0.6193472,-0.5792993,18.316486
-0.6221682,-0.5851465,18.11875
-0.62545115,-0.5915629,17.922903
-0.62945145,-0.5988103,17.732243
-0.6346563,-0.6073755,17.554174
-0.6405287,-0.6169086,17.39334
-0.64722157,-0.6274726,17.241049
-0.65519387,-0.63936055,17.09875
-0.65519387,-0.63936055,17.09875
-0.6650478,-0.6532331,16.97635
-0.67616326,-0.668623,16.861
-0.68861824,-0.6856404,16.751999
-0.7026325,-0.70453006,16.651001
-0.71846825,-0.7255795,16.560223
-0.73648685,-0.7491707,16.483448
-0.75703704,-0.7756779,16.42395
-0.7801828,-0.80521744,16.379337
-0.80621713,-0.8381181,16.351114
-0.80621713,-0.8381181,16.351114
-0.83562386,-0.8748855,16.344028
-0.8684348,-0.9156121,16.353916
-0.90498453,-0.96066743,16.381905
-0.9457044,-1.0101117,16.471998
-0.990463,-1.0641766,16.584183
-1.0399908,-1.1237037,16.71278
-1.0946614,-1.1890804,16.857718
-1.1548445,-1.2606758,17.018927
-1.2217966,-1.339623,17.215418
-1.2217966,-1.339623,17.215418
-1.2946993,-1.4239954,17.448471
-1.3739169,-1.5150098,17.701262
-1.4604063,-1.613552,17.98958
-1.559373,-1.7226999,18.377924
-1.668833,-1.8401356,18.82969
-1.7824447,-1.9604143,19.456192
-1.8994278,-2.082585,20.145897
-2.022776,-2.2096493,20.879097
-2.1498368,-2.3385093,21.69773
-2.1498368,-2.3385093,21.69773
-2.2714088,-2.4592674,22.5905
-2.3901176,-2.5744867,23.509026
-2.502252,-2.6801457,24.43721
-2.602288,-2.7702165,25.357132
-2.68569,-2.8401682,26.228197
-2.731488,-2.868082,27.176956
-2.7470713,-2.8622773,28.098284
-2.730977,-2.822096,28.890635
-2.6811535,-2.7456272,29.519001
-2.6811535,-2.7456272,29.519001
-2.6007998,-2.6370072,29.95502
-2.4950523,-2.5025892,30.174051
-2.3692222,-2.3488054,30.1864
-2.2286167,-2.1824546,30.018988
-2.0686657,-2.0065799,29.870665
-1.9070278,-1.8373871,29.766092
-1.7492695,-1.6760764,29.57342
-1.5934757,-1.5208734,29.451643
-1.443816,-1.372083,29.26289
-1.443816,-1.372083,29.26289
-1.30374,-1.2315987,28.950762
-1.1741327,-1.0999348,28.53307
-1.0553848,-0.9765605,28.048561
-0.946662,-0.86045045,27.517273
-0.84900904,-0.75528914,26.947668
-0.7622606,-0.6614888,26.369722
-0.6870654,-0.57993776,25.800102
-0.6256483,-0.51901275,25.376406
-0.58371246,-0.48810187,25.247484
-0.58371246,-0.48810187,25.247484
-0.5464463,-0.4606962,25.095425
-0.51286143,-0.43587205,24.923798
-0.48224455,-0.4130136,24.738522
-0.4540422,-0.3916805,24.54629
-0.42816624,-0.3711883,24.354916
-0.40363345,-0.35124168,24.162401
-0.38158542,-0.33262622,23.988035
-0.36401713,-0.31618938,23.85092
-0.34812814,-0.30084768,23.746542
-0.34812814,-0.30084768,23.746542
-0.33171308,-0.28476232,23.647099
-0.31456277,-0.26774606,23.554571
-0.296481,-0.24962255,23.47102
-0.27729023,-0.23022938,23.39843
-0.25683773,-0.20942417,23.338814
-0.23491932,-0.18701616,23.293016
-0.21149151,-0.16294643,23.264076
-0.18651666,-0.13716157,23.254915
-0.15979534,-0.10947326,23.265747
-0.15979534,-0.10947326,23.265747
-0.13095936,-0.07955174,23.293877
-0.09987122,-0.04725827,23.339798
-0.0664082,-0.012472834,23.40374
-0.030468661,0.024898563,23.485682
0.008024279,0.06491853,23.585304
0.04911072,0.10760456,23.701935
0.0927618,0.15289706,23.83491
0.1388698,0.20064223,23.98313
0.1872625,0.25060168,24.144897
0.1872625,0.25060168,24.144897
0.23768026,0.3024303,24.317965
0.28928232,0.35524756,24.506363
0.33452576,0.40232018,24.736385
0.37898362,0.44823214,24.97372
0.4221434,0.4922746,25.21841
0.46088463,0.53097385,25.482061
0.488061,0.55680364,25.774921
0.5087155,0.5750822,26.057077
0.5254448,0.5881674,26.31488
0.5254448,0.5881674,26.31488
0.5375049,0.5952472,26.542765
0.5441562,0.5955902,26.73673
0.54202425,0.58638424,26.908394
0.52885705,0.56501067,27.051672
0.5060038,0.5328726,27.167646
0.47581372,0.49268237,27.243845
0.43910792,0.44561478,27.278208
0.39695808,0.39310685,27.269794
0.3468077,0.33497825,27.259853
0.3468077,0.33497825,27.259853
0.2879281,0.27327272,27.272709
0.22893824,0.21182734,27.23761
0.17131741,0.15222056,27.157885
0.11632073,0.09578234,27.037416
0.062896326,0.041629728,26.889555
0.009101208,-0.012014668,26.72715
-0.0397014,-0.060085576,26.53836
-0.08515443,-0.103992894,26.341827
-0.13494359,-0.15040371,26.171108
-0.13494359,-0.15040371,26.171108
-0.17901412,-0.19080886,25.992367
-0.21878223,-0.2269569,25.81081
-0.25572667,-0.2607532,25.627613
-0.28669432,-0.2884939,25.431154
-0.31210345,-0.3106838,25.224463
-0.33242214,-0.32787043,25.010622
-0.34801936,-0.3405047,24.791124
-0.35938922,-0.34914052,24.569464
-0.3670931,-0.35437775,24.350117
-0.3670931,-0.35437775,24.350117
-0.37137604,-0.3565096,24.132624
-0.37260482,-0.35592118,23.919361
-0.37119588,-0.3530279,23.713896
-0.36790562,-0.34808964,23.523281
-0.36404777,-0.342029,23.358238
-0.3607903,-0.33538538,23.219116
-0.35541418,-0.3269295,23.088436
-0.34802365,-0.3167425,22.967325
-0.3387042,-0.3048798,22.857077
-0.3387042,-0.3048798,22.857077
-0.3274751,-0.29133543,22.758451
-0.31434774,-0.27609223,22.67257
-0.2993206,-0.25911716,22.600702
-0.28240603,-0.2403833,22.544695
-0.26362696,-0.219868,22.506863
-0.24290086,-0.19745907,22.488194
-0.21999215,-0.17291373,22.487528
-0.194811,-0.1461086,22.506092
-0.167266,-0.11691722,22.545177
-0.167266,-0.11691722,22.545177
-0.13717388,-0.08513692,22.604643
-0.10437806,-0.050589766,22.684677
-0.06873843,-0.013117213,22.785372
-0.03013235,0.02741516,22.90658
0.0115372725,0.07110739,23.047909
0.05634203,0.1180194,23.208473
0.10431433,0.16815294,23.38681
0.1553715,0.22137696,23.58129
0.20933089,0.27743688,23.789923
0.20933089,0.27743688,23.789923
0.26585326,0.33590102,24.01082
0.32338715,0.3952435,24.253906
0.3737117,0.44809064,24.540825
0.42278713,0.49925157,24.84787
0.46439046,0.5419317,25.183668
0.50080854,0.5781666,25.533636
0.52766967,0.6036431,25.884712
0.55062747,0.6237512,26.2115
0.5687121,0.63737315,26.506699
0.5687121,0.63737315,26.506699
0.5809649,0.6434651,26.763914
0.58495,0.63987964,26.988552
0.57796663,0.62432975,27.176714
0.56378996,0.6001372,27.306658
0.5380662,0.56301033,27.392843
0.4986086,0.51122636,27.457745
0.45164958,0.45170102,27.474302
0.39611238,0.3850445,27.475666
0.3270191,0.31208882,27.517015
0.3270191,0.31208882,27.517015
0.25693235,0.23871893,27.50055
0.18800877,0.16706583,27.428768
0.121971875,0.09896955,27.30647
0.060184766,0.03586034,27.139023
-0.0015373342,-0.02610604,26.953264
-0.06015594,-0.08404581,26.745205
-0.11245932,-0.13493925,26.513592
-0.16969988,-0.18852516,26.314566
-0.22171687,-0.23613372,26.1065
-0.22171687,-0.23613372,26.1065
-0.26732957,-0.27701792,25.89162
-0.31116417,-0.31693906,25.685486
-0.34795055,-0.34965298,25.462408
-0.37821785,-0.37581065,25.225328
-0.40265307,-0.39620307,24.978664
-0.42183045,-0.41150907,24.724953
-0.43629548,-0.4223671,24.466608
-0.44681168,-0.42959133,24.209885
-0.45371172,-0.4335815,23.95403
-0.45371172,-0.4335815,23.95403
-0.4574309,-0.4348022,23.70051
-0.4584273,-0.4337152,23.45223
-0.45689666,-0.43052882,23.208216
-0.45317617,-0.42556235,22.970499
-0.44767967,-0.4191917,22.743116
-0.44140267,-0.4119297,22.538437
-0.43728623,-0.40498766,22.36937
-0.43186915,-0.3970913,22.210144
-0.42491385,-0.3880355,22.059586
-0.42491385,-0.3880355,22.059586
-0.41640955,-0.3776746,21.918377
-0.40639284,-0.3660141,21.787754
-0.39484775,-0.35300857,21.668533
-0.38176376,-0.33861318,21.562021
-0.36712927,-0.32277915,21.469929
-0.3509951,-0.30551,21.395315
-0.33339503,-0.2867917,21.341358
-0.3139701,-0.26626578,21.305489
-0.2925694,-0.24374905,21.288685
-0.2925694,-0.24374905,21.288685
-0.26903564,-0.21904898,21.292112
-0.24319197,-0.19195324,21.31692
-0.21483587,-0.16222152,21.364035
-0.1837476,-0.12959513,21.434227
-0.14969394,-0.09380107,21.528088
-0.112613425,-0.054714117,21.648754
-0.072933435,-0.0130690895,21.803625
-0.029766787,0.03223164,21.984037
0.017136041,0.08148673,22.18882
0.017136041,0.08148673,22.18882
0.06794524,0.1348542,22.41658
0.12276614,0.19240631,22.665533
0.18159275,0.25407353,22.933289
0.24426076,0.31959575,23.217148
0.30998307,0.388119,23.520576
0.37232742,0.45347103,23.884026
0.4220351,0.50645405,24.310959
0.47211078,0.55913526,24.740673
0.5211109,0.60985196,25.17341
0.5211109,0.60985196,25.17341
0.5580364,0.6469111,25.626701
0.5894998,0.67668587,26.056969
0.61573327,0.69920754,26.452173
0.6353954,0.7129219,26.802958
0.64685994,0.71616375,27.107643
0.6428232,0.70263547,27.37726
0.62940216,0.67752427,27.57489
0.60664225,0.6411975,27.693727
0.574944,0.5945814,27.73224
0.574944,0.5945814,27.73224
0.5223685,0.5258752,27.755383
0.45426333,0.4431573,27.78443
0.36780757,0.35165098,27.859095
0.27974498,0.25901353,27.856886
0.19301684,0.16845305,27.782286
0.11011256,0.08263844,27.64271
0.032968868,0.0036043413,27.44516
-0.039159026,-0.06922318,27.207066
-0.11063352,-0.13894764,26.966042
-0.11063352,-0.13894764,26.966042
-0.17587133,-0.20081422,26.712784
-0.2429023,-0.2626898,26.474483
-0.3049747,-0.3187359,26.227612
-0.35887623,-0.36649218,25.962303
-0.41002893,-0.4124299,25.698921
-0.45296073,-0.45012748,25.419258
-0.4881215,-0.48008084,25.12139
-0.5164803,-0.5033725,24.810686
-0.5391832,-0.5212759,24.493963
-0.5391832,-0.5212759,24.493963
-0.557143,-0.53478855,24.176456
-0.57052445,-0.5435395,23.863934
-0.58031,-0.54919416,23.552807
-0.58705014,-0.552346,23.243727
-0.59136873,-0.55365175,22.939554
-0.5936148,-0.5536637,22.638361
-0.59391254,-0.5522162,22.33867
-0.59258664,-0.5496022,22.040812
-0.58992344,-0.54606545,21.74517
-0.58992344,-0.54606545,21.74517
-0.58617646,-0.5418157,21.452478
-0.5815646,-0.53703463,21.163685
-0.57626665,-0.5318614,20.879421
-0.57051146,-0.52648085,20.601625
-0.5647786,-0.5213103,20.336906
-0.5609831,-0.5170397,20.091017
-0.5567935,-0.51252496,19.848864
-0.55220133,-0.5077881,19.611015
-0.54733115,-0.5028294,19.378595
-0.54733115,-0.5028294,19.378595
-0.54223937,-0.49751684,19.15163
-0.5368607,-0.49203858,18.93064
-0.53100854,-0.48639318,18.717335
-0.5244769,-0.48036194,18.508785
-0.51758856,-0.4740254,18.305592
-0.51041484,-0.46743062,18.109642
-0.5027445,-0.46037418,17.918203
-0.49456346,-0.45282638,17.73201
-0.4858604,-0.44475856,17.551996
-0.4858604,-0.44475856,17.551996
-0.47660333,-0.43612465,17.378923
-0.4667567,-0.42687535,17.213684
-0.4563005,-0.4169737,17.057644
-0.4451335,-0.4063093,16.911
-0.43319592,-0.39480668,16.7749
-0.4204409,-0.38239998,16.650957
-0.4067366,-0.3689455,16.53964
-0.3919915,-0.35433173,16.442463
-0.37610218,-0.33843344,16.361065
-0.37610218,-0.33843344,16.361065
-0.35894617,-0.3211039,16.297155
-0.34038305,-0.30217493,16.25255
-0.32005602,-0.2815881,16.234308
-0.2987783,-0.2600451,16.261969
-0.2761417,-0.23687783,16.327873
-0.25149184,-0.21145704,16.427746
-0.22452451,-0.18344349,16.563555
-0.19491939,-0.15247236,16.737572
-0.1616977,-0.11725272,16.966513
-0.1616977,-0.11725272,16.966513
-0.1253085,-0.07844262,17.238304
-0.08517893,-0.035455924,17.549402
-0.0409202,0.012164567,17.900505
0.0077068694,0.06474921,18.294065
0.061043177,0.12269853,18.729256
0.118548214,0.18502712,19.214554
0.17781568,0.24968573,19.769945
0.23792285,0.31567433,20.395893
0.30361018,0.38762423,21.054543
0.30361018,0.38762423,21.054543
0.37463284,0.46508488,21.740429
0.44823524,0.545329,22.463482
0.51579756,0.62033015,23.222778
0.5847987,0.6958852,23.982685
0.6456231,0.7622203,24.74524
0.69738364,0.81616515,25.488834
0.74294883,0.86076766,26.182495
0.77985907,0.8929207,26.808306
0.8052575,0.90925115,27.353178
0.8052575,0.90925115,27.353178
0.8069306,0.8986995,27.837612
0.79161084,0.8665428,28.199371
0.759748,0.81348413,28.426233
0.71140134,0.74057776,28.518353
0.64490825,0.64761084,28.523607
0.5448252,0.5312101,28.573368
0.4058417,0.38294253,28.687672
0.26694307,0.2357829,28.665947
0.13298248,0.095007926,28.512665
0.13298248,0.095007926,28.512665
0.008390058,-0.030321714,28.311106
-0.1039754,-0.1410459,28.029247
-0.20668611,-0.24084637,27.68327
-0.30957782,-0.33876464,27.328342
-0.41276026,-0.43381897,26.985973
-0.50177014,-0.5134035,26.609581
-0.5802029,-0.5807448,26.21487
-0.6524891,-0.6424567,25.817694
-0.7130684,-0.6920613,25.388422
-0.7130684,-0.6920613,25.388422
-0.76298386,-0.73075026,24.946917
-0.805517,-0.7630056,24.521265
-0.84031147,-0.7889175,24.149612
-0.8682152,-0.80957276,23.78645
-0.89158136,-0.8264156,23.427502
-0.9233421,-0.8624416,23.35969
-0.9552956,-0.9039673,23.38803
-0.98367596,-0.9411048,23.388569
-1.0092155,-0.9747395,23.36374
-1.0092155,-0.9747395,23.36374
-1.032811,-1.0059274,23.32086
-1.055298,-1.0356457,23.26774
-1.0775483,-1.0648977,23.213583
-1.0997998,-1.0939845,23.156391
-1.1224858,-1.1234019,23.098696
-1.1479114,-1.1556468,23.079865
-1.1751429,-1.1897149,23.078102
-1.2036703,-1.2250524,23.07965
-1.2338014,-1.2619746,23.086594
-1.2338014,-1.2619746,23.086594
-1.2658241,-1.3007646,23.10138
-1.2999732,-1.3416435,23.12636
-1.3364718,-1.3848103,23.16396
-1.3754352,-1.430343,23.215126
-1.4169761,-1.4783078,23.281317
-1.4613827,-1.5289549,23.368557
